2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:40:20,245 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,337 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,419 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,479 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,508 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,554 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,629 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,723 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,812 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,850 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,949 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:20,989 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,061 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,168 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,209 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=1973,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,256 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,391 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:21,474 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=2145,year=2008 [main] (ReportWordCount.java:52)
